,pitch,velocity,start,end,duration,dstart,velocity_quantized,duration_quantized,dstart_quantized
780,45,74,64.84545454545454,64.94772727272726,0.10227272727271952,0.1227272727272748,75,0.1,0.1
781,53,72,64.96818181818182,65.10454545454544,0.13636363636362603,0.006818181818175617,70,0.15000000000000002,0
782,69,61,64.975,65.1,0.125,0.004545454545450411,60,0.1,0
783,71,65,64.97954545454544,65.06818181818181,0.08863636363636829,0.10681818181818414,65,0.1,0.1
784,45,72,65.08636363636363,65.21363636363635,0.1272727272727252,0.018181818181815856,70,0.15000000000000002,0
785,65,75,65.10454545454544,65.22727272727272,0.1227272727272748,0.11590909090909918,75,0.1,0.1
786,69,86,65.22045454545454,65.35454545454544,0.13409090909090082,0,85,0.15000000000000002,0
787,43,75,65.22045454545454,65.36136363636363,0.14090909090909065,0.13409090909090082,75,0.15000000000000002,0.15000000000000002
788,45,78,65.35454545454544,65.46818181818182,0.11363636363637397,0.006818181818189828,80,0.1,0
789,74,87,65.36136363636363,65.48181818181818,0.12045454545454959,0.1227272727272748,85,0.1,0.1
790,69,85,65.48409090909091,65.57727272727273,0.0931818181818187,0.0022727272727252057,85,0.1,0
791,53,69,65.48636363636363,65.59772727272727,0.11136363636363455,0.1227272727272748,70,0.1,0.1
792,45,74,65.60909090909091,65.7090909090909,0.09999999999999432,0.004545454545450411,75,0.1,0
793,65,77,65.61363636363636,65.69318181818181,0.07954545454545325,0.09772727272726911,75,0.1,0.1
794,69,83,65.71136363636363,65.76818181818182,0.056818181818186986,0.0318181818181813,85,0.05,0.05
795,53,70,65.74318181818181,65.83636363636363,0.0931818181818187,0.10681818181818414,70,0.1,0.1
796,74,80,65.85,65.91818181818182,0.06818181818182723,0.009090909090915034,80,0.05,0
797,45,77,65.85909090909091,65.95,0.09090909090909349,0.05454545454544757,75,0.1,0.05
798,73,85,65.91363636363636,66.00227272727273,0.08863636363636829,0.0636363636363626,85,0.1,0.05
799,53,75,65.97727272727272,66.09318181818182,0.11590909090909918,0.006818181818189828,75,0.1,0
800,74,78,65.98409090909091,66.48636363636363,0.5022727272727252,0.10909090909090935,80,0.5,0.1
801,45,70,66.09318181818182,66.2,0.10681818181818414,0.13181818181817562,70,0.1,0.15000000000000002
802,53,70,66.225,66.34545454545454,0.12045454545454959,0.13181818181818983,70,0.1,0.15000000000000002
803,45,74,66.35681818181818,66.45454545454545,0.09772727272726911,0.10909090909090935,75,0.1,0.1
804,67,73,66.4659090909091,66.5909090909091,0.125,0.009090909090900823,75,0.1,0
805,52,74,66.475,66.60227272727272,0.1272727272727252,0.11363636363635976,75,0.15000000000000002,0.1
806,45,70,66.58863636363635,66.72954545454544,0.14090909090909065,0.013636363636365445,70,0.15000000000000002,0
807,64,75,66.60227272727272,66.725,0.1227272727272748,0.11590909090909918,75,0.1,0.1
808,67,87,66.71818181818182,66.825,0.10681818181818414,0.006818181818175617,85,0.1,0
809,43,75,66.725,66.86818181818181,0.14318181818181586,0.125,75,0.15000000000000002,0.1
810,72,91,66.85,66.96818181818182,0.11818181818182438,0.009090909090915034,90,0.1,0
811,45,75,66.85909090909091,66.96363636363635,0.10454545454544473,0.11590909090908497,75,0.1,0.1
812,67,80,66.975,67.07727272727273,0.10227272727273373,0.009090909090915034,80,0.1,0
813,52,66,66.98409090909091,67.1,0.11590909090908497,0.125,65,0.1,0.1
814,64,75,67.10909090909091,67.2090909090909,0.09999999999999432,0.004545454545450411,75,0.1,0
815,45,72,67.11363636363636,67.2159090909091,0.10227272727273373,0.0931818181818187,70,0.1,0.1
816,67,84,67.20681818181818,67.27954545454546,0.07272727272727764,0.03636363636363171,85,0.05,0.05
817,52,69,67.24318181818181,67.34545454545454,0.10227272727273373,0.10909090909090935,70,0.1,0.1
818,72,84,67.35227272727272,67.42727272727272,0.07500000000000284,0.01590909090909065,85,0.1,0
819,45,74,67.36818181818181,67.45681818181818,0.08863636363636829,0.0636363636363626,75,0.1,0.05
820,71,84,67.43181818181817,67.50454545454545,0.07272727272727764,0.04318181818182154,85,0.05,0.05
821,52,69,67.475,67.5840909090909,0.10909090909090935,0.025000000000005684,70,0.1,0.05
822,72,77,67.5,68.07272727272726,0.5727272727272634,0.0954545454545439,75,0.55,0.1
823,45,66,67.59545454545454,67.69545454545454,0.09999999999999432,0.13409090909090082,65,0.1,0.15000000000000002
824,52,64,67.72954545454544,67.87954545454545,0.15000000000000568,0.14545454545455527,65,0.15000000000000002,0.15000000000000002
825,45,53,67.875,68.04772727272727,0.17272727272727195,0.1295454545454504,55,0.15000000000000002,0.15000000000000002
826,65,56,68.00454545454545,68.13181818181818,0.1272727272727252,0.01136363636364024,55,0.15000000000000002,0
827,50,52,68.01590909090909,68.13863636363637,0.1227272727272748,0.1295454545454504,50,0.1,0.15000000000000002
828,62,63,68.14545454545454,68.28863636363636,0.14318181818181586,0.020454545454541062,65,0.15000000000000002,0
829,53,57,68.16590909090908,68.3,0.13409090909091503,0.11590909090909918,55,0.15000000000000002,0.1
830,65,67,68.28181818181818,68.40681818181818,0.125,0.02727272727273089,65,0.1,0.05
831,50,55,68.30909090909091,68.3840909090909,0.07499999999998863,0.10454545454544473,55,0.05,0.1
832,45,61,68.41363636363636,68.55,0.13636363636364024,0.004545454545464622,60,0.15000000000000002,0
833,70,74,68.41818181818182,68.55909090909091,0.14090909090909065,0.12272727272726058,75,0.15000000000000002,0.1
834,50,68,68.54090909090908,68.66590909090908,0.125,0.009090909090915034,70,0.1,0
835,65,74,68.55,68.65454545454546,0.10454545454545894,0.11818181818182438,75,0.1,0.1
836,53,64,68.66818181818182,68.77045454545454,0.10227272727271952,0.009090909090900823,65,0.1,0
837,62,68,68.67727272727272,68.81590909090909,0.13863636363636545,0.08636363636364308,70,0.15000000000000002,0.1
838,57,68,68.76363636363637,68.86136363636363,0.09772727272726911,0.011363636363626028,70,0.1,0
839,65,71,68.77499999999999,68.8840909090909,0.10909090909090935,0.11818181818182438,70,0.1,0.1
840,70,82,68.89318181818182,69.01590909090909,0.1227272727272748,0.0022727272727252057,80,0.1,0
841,43,70,68.89545454545454,69.03181818181818,0.13636363636364024,0.11136363636363455,70,0.15000000000000002,0.1
842,67,77,69.00681818181818,69.11818181818181,0.11136363636363455,0.036363636363645924,75,0.1,0.05
843,52,71,69.04318181818182,69.12272727272727,0.07954545454545325,0.09090909090907928,70,0.1,0.1
844,55,74,69.1340909090909,69.27272727272727,0.13863636363636545,0.004545454545464622,75,0.15000000000000002,0
845,64,69,69.13863636363637,69.22272727272727,0.08409090909090366,0.10909090909090935,70,0.1,0.1
846,67,73,69.24772727272727,69.35909090909091,0.11136363636363455,0.02727272727271668,75,0.1,0.05
847,58,76,69.27499999999999,69.37727272727273,0.10227272727273373,0.10681818181818414,75,0.1,0.1
848,61,78,69.38181818181818,69.48863636363636,0.10681818181818414,0.01136363636364024,80,0.1,0
849,55,75,69.39318181818182,69.42954545454545,0.03636363636363171,0.1227272727272748,75,0.05,0.1
850,69,72,69.51590909090909,69.64090909090909,0.125,0.1295454545454504,70,0.1,0.15000000000000002
851,49,69,69.64545454545454,69.68409090909091,0.03863636363637113,0.006818181818189828,70,0.05,0
852,70,71,69.65227272727273,69.75454545454545,0.10227272727271952,0.13636363636362603,70,0.1,0.15000000000000002
853,69,72,69.78863636363636,69.87954545454545,0.09090909090909349,0.11363636363637397,70,0.1,0.1
854,52,73,69.90227272727273,69.94090909090909,0.03863636363635692,0.01590909090909065,75,0.05,0
855,61,69,69.91818181818182,69.97954545454544,0.061363636363623186,0.1272727272727252,70,0.05,0.15000000000000002
856,69,67,70.04545454545455,70.31590909090909,0.27045454545454106,0.10681818181818414,65,0.25,0.1
857,43,77,70.15227272727273,70.40681818181818,0.2545454545454504,0.024999999999991473,75,0.25,0
858,70,79,70.17727272727272,70.40681818181818,0.22954545454545894,0.13863636363636545,80,0.25,0.15000000000000002
859,69,69,70.31590909090909,70.40681818181818,0.09090909090909349,0.10227272727273373,70,0.1,0.1
860,61,87,70.41818181818182,70.47727272727272,0.05909090909089798,0.14090909090909065,85,0.05,0.15000000000000002
861,46,73,70.55909090909091,70.70681818181818,0.14772727272726627,0.13636363636362603,75,0.15000000000000002,0.15000000000000002
862,45,73,70.69545454545454,70.85,0.1545454545454561,0.004545454545464622,75,0.15000000000000002,0
863,64,87,70.7,71.07954545454545,0.3795454545454504,0.13409090909090082,85,0.4,0.15000000000000002
864,43,69,70.8340909090909,70.96363636363635,0.1295454545454504,0.11590909090909918,70,0.15000000000000002,0.1
865,41,76,70.95,71.05227272727272,0.10227272727271952,0.14545454545454106,75,0.1,0.15000000000000002
866,53,65,71.09545454545454,71.20681818181818,0.11136363636363455,0.004545454545450411,65,0.1,0
867,69,70,71.1,71.20454545454545,0.10454545454545894,0.11590909090909918,70,0.1,0.1
868,70,71,71.2159090909091,71.34318181818182,0.1272727272727252,0.004545454545450411,70,0.15000000000000002,0
869,52,63,71.22045454545454,71.32727272727273,0.10681818181818414,0.13863636363636545,65,0.1,0.15000000000000002
870,69,69,71.35909090909091,71.4659090909091,0.10681818181818414,0.004545454545450411,70,0.1,0
871,53,65,71.36363636363636,71.46136363636363,0.09772727272726911,0.12045454545454959,65,0.1,0.1
872,62,79,71.48409090909091,71.60454545454544,0.12045454545453538,0.0022727272727252057,80,0.1,0
873,41,73,71.48636363636363,71.575,0.08863636363636829,0.13409090909090082,75,0.1,0.15000000000000002
874,69,74,71.62045454545454,71.73409090909091,0.11363636363637397,0.01136363636364024,75,0.1,0
875,53,60,71.63181818181818,71.73636363636363,0.10454545454545894,0.11590909090909918,60,0.1,0.1
876,52,61,71.74772727272727,71.85227272727272,0.10454545454544473,0.009090909090900823,60,0.1,0
877,70,73,71.75681818181818,71.87272727272727,0.11590909090909918,0.1227272727272748,75,0.1,0.1
878,69,71,71.87954545454545,71.98409090909091,0.10454545454545894,0.013636363636365445,70,0.1,0
879,53,63,71.89318181818182,71.98409090909091,0.09090909090909349,0.09999999999999432,65,0.1,0.1
880,62,87,71.99318181818181,72.05,0.056818181818186986,0.009090909090915034,85,0.05,0
881,41,74,72.00227272727273,72.1,0.09772727272726911,0.13636363636364024,75,0.1,0.15000000000000002
882,53,72,72.13863636363637,72.27954545454546,0.14090909090909065,0.12272727272726058,70,0.15000000000000002,0.1
883,52,71,72.26136363636363,72.38636363636363,0.125,0.020454545454555273,70,0.1,0
884,65,86,72.28181818181818,72.64090909090909,0.35909090909090935,0.12045454545453538,85,0.35000000000000003,0.1
885,50,72,72.40227272727272,72.5340909090909,0.13181818181818983,0.12727272727273942,70,0.15000000000000002,0.15000000000000002
886,49,87,72.52954545454546,72.57272727272726,0.04318181818180733,0.125,85,0.05,0.1
887,67,72,72.65454545454546,72.74772727272727,0.0931818181818187,0.11818181818181017,70,0.1,0.1
888,40,81,72.77272727272727,72.81818181818181,0.045454545454546746,0.020454545454555273,80,0.05,0
889,69,79,72.79318181818182,72.9090909090909,0.11590909090908497,0.12045454545453538,80,0.1,0.1
890,67,75,72.91363636363636,73.01363636363637,0.10000000000000853,0.125,75,0.1,0.1
891,43,80,73.03863636363636,73.08636363636363,0.04772727272727195,0.006818181818189828,80,0.05,0
892,64,82,73.04545454545455,73.12954545454545,0.08409090909090366,0.11590909090908497,80,0.1,0.1
893,67,78,73.16136363636363,73.25227272727273,0.09090909090909349,0.14545454545454106,80,0.1,0.15000000000000002
894,37,84,73.30681818181817,73.34318181818182,0.036363636363645924,0.0022727272727394165,85,0.05,0
895,69,82,73.30909090909091,73.54318181818182,0.23409090909090935,0.09772727272726911,80,0.25,0.1
896,67,77,73.40681818181818,73.54318181818182,0.13636363636364024,0.13636363636364024,75,0.15000000000000002,0.15000000000000002
897,57,90,73.54318181818182,73.6,0.056818181818172775,0.15227272727271668,90,0.05,0.15000000000000002
898,49,80,73.69545454545454,73.83863636363635,0.14318181818181586,0.125,80,0.15000000000000002,0.1
899,47,77,73.82045454545454,74.00227272727273,0.18181818181818699,0.0022727272727252057,75,0.2,0
900,67,92,73.82272727272726,74.18409090909091,0.36136363636364877,0.13181818181818983,90,0.35000000000000003,0.15000000000000002
901,45,76,73.95454545454545,74.075,0.12045454545454959,0.1272727272727252,75,0.1,0.15000000000000002
902,50,89,74.08181818181818,74.14545454545454,0.0636363636363626,0.029545454545456096,90,0.05,0.05
903,48,48,74.11136363636363,74.11363636363636,0.0022727272727252057,0.09772727272726911,50,0,0.1
904,58,76,74.2090909090909,74.33636363636363,0.1272727272727252,0.14545454545454106,75,0.15000000000000002,0.15000000000000002
905,57,79,74.35454545454544,74.4659090909091,0.11136363636364877,0.018181818181830067,80,0.1,0
906,38,79,74.37272727272727,74.43409090909091,0.0613636363636374,0.0318181818181813,80,0.05,0.05
907,40,31,74.40454545454546,74.46136363636363,0.056818181818172775,0.0931818181818187,30,0.05,0.1
908,55,75,74.49772727272727,74.62272727272727,0.125,0.13181818181817562,75,0.1,0.15000000000000002
909,41,89,74.62954545454545,74.68181818181817,0.052272727272722364,0.018181818181815856,90,0.05,0
910,57,77,74.64772727272727,74.74545454545454,0.09772727272726911,0.125,75,0.1,0.1
911,64,81,74.77272727272727,74.95681818181818,0.1840909090909122,0.14772727272728048,80,0.2,0.15000000000000002
912,45,89,74.92045454545455,74.975,0.05454545454544757,0.013636363636365445,90,0.05,0
913,62,80,74.93409090909091,75.07272727272726,0.13863636363635123,0.14090909090909065,80,0.15000000000000002,0.15000000000000002
914,61,78,75.075,75.23636363636363,0.1613636363636317,0.1568181818181813,80,0.15000000000000002,0.15000000000000002
915,50,83,75.23181818181818,75.3409090909091,0.10909090909090935,0.013636363636351234,85,0.1,0
916,62,81,75.24545454545454,75.39545454545454,0.15000000000000568,0.07727272727272805,80,0.15000000000000002,0.1
917,49,82,75.32272727272726,75.43636363636364,0.11363636363637397,0.05909090909091219,80,0.1,0.05
918,67,80,75.38181818181818,75.52045454545454,0.13863636363636545,0.04999999999999716,80,0.15000000000000002,0.05
919,50,71,75.43181818181817,75.97727272727272,0.5454545454545467,0.08863636363636829,70,0.55,0.1
920,65,70,75.52045454545454,75.65454545454546,0.13409090909091503,0.13636363636364024,70,0.15000000000000002,0.15000000000000002
921,64,65,75.65681818181818,75.8,0.14318181818181586,0.14545454545454106,65,0.15000000000000002,0.15000000000000002
922,65,66,75.80227272727272,75.92272727272727,0.12045454545454959,0.14545454545454106,65,0.1,0.15000000000000002
923,58,65,75.94772727272726,76.08181818181818,0.13409090909091503,0.036363636363645924,65,0.15000000000000002,0.05
924,55,50,75.98409090909091,76.09318181818182,0.10909090909090935,0.09772727272726911,50,0.1,0.1
925,60,60,76.08181818181818,76.20681818181818,0.125,0.020454545454541062,60,0.1,0
926,57,58,76.10227272727272,76.20454545454545,0.10227272727273373,0.1227272727272748,60,0.1,0.1
927,62,55,76.225,76.33181818181818,0.10681818181818414,0.020454545454541062,55,0.1,0
928,58,52,76.24545454545454,76.35454545454544,0.10909090909090935,0.12727272727273942,50,0.1,0.15000000000000002
929,63,54,76.37272727272727,76.47272727272727,0.09999999999999432,0.022727272727266268,55,0.1,0
930,48,55,76.39545454545454,76.52045454545454,0.125,0.08863636363636829,55,0.1,0.1
931,57,58,76.48409090909091,76.63636363636363,0.15227272727271668,0.04999999999999716,60,0.15000000000000002,0.05
932,54,58,76.5340909090909,76.65681818181818,0.1227272727272748,0.0954545454545439,60,0.1,0.1
933,58,59,76.62954545454545,76.75454545454545,0.125,0.045454545454546746,60,0.1,0.05
934,55,49,76.675,76.75454545454545,0.07954545454545325,0.0954545454545439,50,0.1,0.1
935,60,53,76.77045454545454,76.93636363636364,0.16590909090909634,0.03636363636363171,55,0.15000000000000002,0.05
936,57,50,76.80681818181817,76.88636363636363,0.07954545454545325,0.10454545454545894,50,0.1,0.1
937,62,56,76.91136363636363,77.04545454545455,0.13409090909091503,0.020454545454541062,55,0.15000000000000002,0
938,46,55,76.93181818181817,77.07272727272726,0.14090909090909065,0.1227272727272748,55,0.15000000000000002,0.1
939,58,61,77.05454545454545,77.16363636363636,0.10909090909090935,0.004545454545464622,60,0.1,0
940,55,52,77.05909090909091,77.13181818181818,0.07272727272726343,0.125,50,0.05,0.1
941,57,57,77.18409090909091,77.3409090909091,0.1568181818181813,0.006818181818175617,55,0.15000000000000002,0
942,60,60,77.19090909090909,77.35,0.1590909090909065,0.1272727272727252,60,0.15000000000000002,0.15000000000000002
943,62,64,77.31818181818181,77.4590909090909,0.14090909090909065,0.013636363636365445,65,0.15000000000000002,0
944,58,64,77.33181818181818,77.44318181818181,0.11136363636363455,0.11818181818182438,65,0.1,0.1
945,63,75,77.45,77.54772727272727,0.09772727272726911,0.006818181818175617,75,0.1,0
946,48,62,77.45681818181818,77.60681818181818,0.15000000000000568,0.11818181818182438,60,0.15000000000000002,0.1
947,57,76,77.575,77.70227272727273,0.1272727272727252,0.022727272727266268,75,0.15000000000000002,0
948,54,66,77.59772727272727,77.71818181818182,0.12045454545454959,0.10909090909090935,65,0.1,0.1
949,58,80,77.70681818181818,77.82272727272726,0.11590909090908497,0.01136363636364024,80,0.1,0
950,55,63,77.71818181818182,77.83181818181818,0.11363636363635976,0.09999999999999432,65,0.1,0.1
951,60,78,77.81818181818181,77.99090909090908,0.17272727272727195,0.02727272727273089,80,0.15000000000000002,0.05
